"No.","Time","Source","Destination","Protocol","Length","Info"
"1186","111.869496","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1187","111.888403","52.72.179.74","10.0.5.220","TCP","66","443  >  43430 [ACK] Seq=4600 Ack=2144 Win=49920 Len=0 TSval=2719104014 TSecr=48563438"
"1188","111.892282","3.93.209.69","10.0.5.220","TCP","66","443  >  39257 [ACK] Seq=6719 Ack=4962 Win=40448 Len=0 TSval=3892543449 TSecr=48563438"
"1189","111.892898","3.230.25.127","10.0.5.220","TCP","66","443  >  43324 [ACK] Seq=6846 Ack=3012 Win=33536 Len=0 TSval=3072200493 TSecr=48563442"
"1190","111.893204","52.4.140.83","10.0.5.220","TCP","66","443  >  40212 [ACK] Seq=3741 Ack=6316 Win=69632 Len=0 TSval=2095088981 TSecr=48563441"
"1191","111.893890","52.72.179.74","10.0.5.220","TCP","66","443  >  43438 [ACK] Seq=3812 Ack=1703 Win=32512 Len=0 TSval=2719104019 TSecr=48563441"
"1192","111.898543","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"1193","111.898791","3.93.209.69","10.0.5.220","TLSv1.2","302","Application Data"
"1194","111.899499","52.4.140.83","10.0.5.220","TLSv1.2","332","Application Data"
"1195","111.902704","3.230.25.127","10.0.5.220","TLSv1.2","753","Application Data"
"1196","111.902729","3.230.25.127","10.0.5.220","TLSv1.2","100","Application Data"
"1197","111.906550","10.0.5.220","52.72.179.74","TCP","66","43432  >  443 [ACK] Seq=1690 Ack=4089 Win=102144 Len=0 TSval=48563455 TSecr=2719104024"
"1198","111.906705","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=4962 Ack=6955 Win=114944 Len=0 TSval=48563455 TSecr=3892543455"
"1199","111.906851","10.0.5.220","52.4.140.83","TCP","66","40212  >  443 [ACK] Seq=6316 Ack=4007 Win=102144 Len=0 TSval=48563455 TSecr=2095088988"
"1200","111.907157","10.0.5.220","3.230.25.127","TCP","66","43324  >  443 [ACK] Seq=3012 Ack=7567 Win=108032 Len=0 TSval=48563456 TSecr=3072200503"
"1201","111.907963","10.0.5.220","3.93.209.69","TLSv1.2","599","Application Data"
"1202","111.909047","52.72.179.74","10.0.5.220","TLSv1.2","390","Application Data"
"1203","111.912771","10.0.5.220","52.72.179.74","TCP","66","43438  >  443 [ACK] Seq=1703 Ack=4136 Win=102144 Len=0 TSval=48563458 TSecr=2719104035"
"1204","111.917491","10.0.5.220","52.72.179.74","TLSv1.2","612","Application Data"
"1205","111.919321","10.0.5.220","52.72.179.74","TLSv1.2","596","Application Data"
"1206","111.927957","10.0.5.220","52.72.179.74","TLSv1.2","600","Application Data"
"1207","111.929666","52.72.179.74","10.0.5.220","TLSv1.2","1049","Application Data"
"1208","111.931718","10.0.5.220","52.72.179.74","TCP","66","43430  >  443 [ACK] Seq=2144 Ack=5583 Win=101376 Len=0 TSval=48563463 TSecr=2719104055"
"1209","111.937920","3.230.25.127","10.0.5.220","TCP","66","443  >  43318 [ACK] Seq=6483 Ack=3012 Win=32768 Len=0 TSval=3072200538 TSecr=48563440"
"1210","111.943508","3.93.209.69","10.0.5.220","TLSv1.2","302","Application Data"
"1211","111.956273","52.72.179.74","10.0.5.220","TLSv1.2","275","Application Data"
"1212","111.965030","52.72.179.74","10.0.5.220","TLSv1.2","481","Application Data"
"1213","111.993950","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=5495 Ack=7191 Win=116736 Len=0 TSval=48563479 TSecr=3892543500"
"1214","111.995985","52.72.179.74","10.0.5.220","TCP","66","443  >  43440 [ACK] Seq=3827 Ack=1708 Win=32512 Len=0 TSval=2719104121 TSecr=48563462"
"1215","111.998494","10.0.5.220","52.72.179.74","TCP","66","43438  >  443 [ACK] Seq=2233 Ack=4345 Win=105216 Len=0 TSval=48563483 TSecr=2719104082"
"1216","112.035924","10.0.5.220","52.72.179.74","TCP","66","43432  >  443 [ACK] Seq=2236 Ack=4504 Win=105216 Len=0 TSval=48563494 TSecr=2719104090"
"1217","112.042046","3.230.25.127","10.0.5.220","TLSv1.2","1117","Application Data"
"1218","112.042068","3.230.25.127","10.0.5.220","TLSv1.2","100","Application Data"
"1219","112.085783","10.0.5.220","3.230.25.127","TCP","66","43318  >  443 [ACK] Seq=3012 Ack=7568 Win=108032 Len=0 TSval=48563507 TSecr=3072200642"
"1220","112.170227","10.0.5.220","255.255.255.255","UDP","543","42088  >  20002 Len=501"
"1221","112.476083","10.0.5.220","255.255.255.255","UDP","543","42088  >  20002 Len=501"
"1222","112.749726","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1223","112.757514","10.0.5.220","255.255.255.255","UDP","543","42088  >  20002 Len=501"
"1224","112.879177","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1225","112.879250","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1226","113.082797","10.0.5.220","255.255.255.255","UDP","543","42088  >  20002 Len=501"
"1227","113.789723","RaspberryPiF_59:60:d1","TPLink_e6:03:cd","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1228","113.872787","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1229","113.872862","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1230","116.566677","10.0.5.220","52.22.73.179","TLSv1.2","97","Encrypted Alert"
"1231","116.566970","10.0.5.220","52.22.73.179","TCP","66","47514  >  443 [FIN, ACK] Seq=4897 Ack=6076 Win=108032 Len=0 TSval=48564850 TSecr=1757164657"
"1232","116.571146","10.0.5.220","10.0.5.1","DNS","86","Standard query 0xbf7e A n-use1-wap.tplinkcloud.com"
"1233","116.575342","10.0.5.1","10.0.5.220","DNS","118","Standard query response 0xbf7e A n-use1-wap.tplinkcloud.com A 52.4.140.83 A 52.22.73.179"
"1234","116.577462","10.0.5.220","52.4.140.83","TCP","74","40252  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48564857 TSecr=0 WS=256"
"1235","116.592960","52.22.73.179","10.0.5.220","TCP","66","443  >  47514 [ACK] Seq=6076 Ack=4897 Win=69120 Len=0 TSval=1757174644 TSecr=48564850"
"1236","116.603423","52.4.140.83","10.0.5.220","TCP","74","443  >  40252 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2095093691 TSecr=48564857 WS=256"
"1237","116.605554","10.0.5.220","52.4.140.83","TCP","66","40252  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48564865 TSecr=2095093691"
"1238","116.606175","10.0.5.220","52.4.140.83","TLSv1.2","583","Client Hello (SNI=n-use1-wap.tplinkcloud.com)"
"1239","116.631638","52.4.140.83","10.0.5.220","TCP","66","443  >  40252 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2095093719 TSecr=48564866"
"1240","116.631663","52.4.140.83","10.0.5.220","TLSv1.2","211","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1241","116.634637","52.22.73.179","10.0.5.220","TCP","66","443  >  47514 [ACK] Seq=6076 Ack=4898 Win=69120 Len=0 TSval=1757174686 TSecr=48564850"
"1242","116.643430","10.0.5.220","52.4.140.83","TCP","66","40252  >  443 [ACK] Seq=518 Ack=146 Win=88832 Len=0 TSval=48564876 TSecr=2095093720"
"1243","116.643932","10.0.5.220","52.4.140.83","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"1244","116.716415","52.4.140.83","10.0.5.220","TCP","66","443  >  40252 [ACK] Seq=146 Ack=569 Win=28160 Len=0 TSval=2095093804 TSecr=48564877"
"1245","116.718142","10.0.5.220","52.4.140.83","TLSv1.2","977","Application Data"
"1246","116.734053","RaspberryPiF_59:60:d1","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1247","116.743771","52.4.140.83","10.0.5.220","TCP","66","443  >  40252 [ACK] Seq=146 Ack=1480 Win=45824 Len=0 TSval=2095093832 TSecr=48564899"
"1248","116.909716","RaspberryPiF_59:60:d1","36:cd:80:d9:58:3d","ARP","42","Who has 10.0.5.220? Tell 10.0.5.1"
"1249","116.912943","36:cd:80:d9:58:3d","RaspberryPiF_59:60:d1","ARP","42","10.0.5.220 is at 36:cd:80:d9:58:3d"
"1250","117.647257","52.22.73.179","10.0.5.220","TLSv1.2","279","Application Data"
"1251","117.647409","52.22.73.179","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"1252","117.729743","10.0.5.220","52.22.73.179","TCP","54","47514  >  443 [RST] Seq=4898 Win=0 Len=0"
"1253","117.730379","10.0.5.220","52.22.73.179","TCP","54","47514  >  443 [RST] Seq=4898 Win=0 Len=0"
"1254","117.789723","RaspberryPiF_59:60:d1","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1255","118.829732","RaspberryPiF_59:60:d1","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1256","120.140418","fe80::34cd:80ff:fed9:583d","ff02::2","ICMPv6","70","Router Solicitation from 36:cd:80:d9:58:3d"
"1257","122.020698","52.72.179.74","10.0.5.220","TLSv1.2","263","Application Data"
"1258","122.132536","10.0.5.220","52.72.179.74","TCP","66","43440  >  443 [ACK] Seq=1708 Ack=4024 Win=102144 Len=0 TSval=48566523 TSecr=2719114146"
"1259","123.596536","52.4.140.83","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"1260","123.673586","10.0.5.220","52.4.140.83","TCP","66","40194  >  443 [ACK] Seq=1447 Ack=3721 Win=99328 Len=0 TSval=48566983 TSecr=2095100685"
"1261","126.661595","10.0.5.220","52.4.140.83","TLSv1.2","97","Encrypted Alert"
"1262","126.661884","10.0.5.220","52.4.140.83","TCP","66","40252  >  443 [FIN, ACK] Seq=1511 Ack=146 Win=88832 Len=0 TSval=48567878 TSecr=2095093832"
"1263","126.682162","10.0.5.220","52.4.140.83","TCP","74","40254  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48567882 TSecr=0 WS=256"
"1264","126.688120","52.4.140.83","10.0.5.220","TCP","66","443  >  40252 [ACK] Seq=146 Ack=1511 Win=45824 Len=0 TSval=2095103776 TSecr=48567877"
"1265","126.705850","52.4.140.83","10.0.5.220","TCP","74","443  >  40254 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2095103794 TSecr=48567882 WS=256"
"1266","126.723996","10.0.5.220","52.4.140.83","TCP","66","40254  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48567898 TSecr=2095103794"
"1267","126.724437","10.0.5.220","52.4.140.83","TLSv1.2","583","Client Hello (SNI=n-use1-wap.tplinkcloud.com)"
"1268","126.728298","52.4.140.83","10.0.5.220","TCP","66","443  >  40252 [ACK] Seq=146 Ack=1512 Win=45824 Len=0 TSval=2095103816 TSecr=48567878"
"1269","126.747313","52.4.140.83","10.0.5.220","TCP","66","443  >  40254 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2095103835 TSecr=48567900"
"1270","126.747338","52.4.140.83","10.0.5.220","TLSv1.2","211","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1271","126.749507","10.0.5.220","52.4.140.83","TCP","66","40254  >  443 [ACK] Seq=518 Ack=146 Win=88832 Len=0 TSval=48567909 TSecr=2095103835"
"1272","126.752851","10.0.5.220","52.4.140.83","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"1273","126.816257","52.4.140.83","10.0.5.220","TCP","66","443  >  40254 [ACK] Seq=146 Ack=569 Win=28160 Len=0 TSval=2095103904 TSecr=48567910"
"1274","126.848448","52.4.140.83","10.0.5.220","TLSv1.2","279","Application Data"
"1275","126.848656","52.4.140.83","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"1276","126.857830","10.0.5.220","52.4.140.83","TLSv1.2","1014","Application Data"
"1277","126.859460","10.0.5.220","52.4.140.83","TCP","54","40252  >  443 [RST] Seq=1512 Win=0 Len=0"
"1278","126.871710","10.0.5.220","52.4.140.83","TCP","54","40252  >  443 [RST] Seq=1512 Win=0 Len=0"
"1279","126.880245","52.4.140.83","10.0.5.220","TCP","66","443  >  40254 [ACK] Seq=146 Ack=1517 Win=45824 Len=0 TSval=2095103968 TSecr=48567940"
"1280","127.486181","RaspberryPiF_59:60:d1","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1281","128.509721","RaspberryPiF_59:60:d1","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1282","128.597202","52.4.140.83","10.0.5.220","TCP","66","443  >  40194 [FIN, ACK] Seq=3721 Ack=1447 Win=29696 Len=0 TSval=2095105685 TSecr=48566983"
"1283","128.823313","10.0.5.220","52.4.140.83","TCP","66","40194  >  443 [ACK] Seq=1447 Ack=3722 Win=99328 Len=0 TSval=48568531 TSecr=2095105685"
"1284","128.848416","52.4.140.83","10.0.5.220","TCP","66","[TCP Retransmission] 443  >  40194 [FIN, ACK] Seq=3721 Ack=1447 Win=29696 Len=0 TSval=2095105936 TSecr=48566983"
"1285","128.854233","10.0.5.220","52.4.140.83","TCP","78","[TCP Dup ACK 1283#1] 40194  >  443 [ACK] Seq=1447 Ack=3722 Win=99328 Len=0 TSval=48568540 TSecr=2095105936 SLE=3721 SRE=3722"
"1286","129.549737","RaspberryPiF_59:60:d1","Broadcast","ARP","42","Who has 10.0.5.86? Tell 10.0.5.1"
"1287","136.773555","10.0.5.220","52.4.140.83","TLSv1.2","97","Encrypted Alert"
"1288","136.775640","10.0.5.220","52.4.140.83","TCP","66","40254  >  443 [FIN, ACK] Seq=1548 Ack=146 Win=88832 Len=0 TSval=48570911 TSecr=2095103968"
"1289","136.775792","10.0.5.220","52.4.140.83","TCP","74","40256  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48570915 TSecr=0 WS=256"
"1290","136.796870","52.4.140.83","10.0.5.220","TCP","66","443  >  40254 [ACK] Seq=146 Ack=1548 Win=45824 Len=0 TSval=2095113885 TSecr=48570911"
"1291","136.803007","52.4.140.83","10.0.5.220","TCP","74","443  >  40256 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2095113891 TSecr=48570915 WS=256"
"1292","136.807326","10.0.5.220","52.4.140.83","TCP","66","40256  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48570926 TSecr=2095113891"
"1293","136.813880","10.0.5.220","52.4.140.83","TLSv1.2","583","Client Hello (SNI=n-use1-wap.tplinkcloud.com)"
"1294","136.840130","52.4.140.83","10.0.5.220","TCP","66","443  >  40254 [ACK] Seq=146 Ack=1549 Win=45824 Len=0 TSval=2095113928 TSecr=48570911"
"1295","136.840616","52.4.140.83","10.0.5.220","TCP","66","443  >  40256 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2095113928 TSecr=48570928"
"1296","136.840639","52.4.140.83","10.0.5.220","TLSv1.2","211","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1297","136.845866","10.0.5.220","52.4.140.83","TCP","66","40256  >  443 [ACK] Seq=518 Ack=146 Win=88832 Len=0 TSval=48570937 TSecr=2095113928"
"1298","136.847482","10.0.5.220","52.4.140.83","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"1299","136.916424","52.4.140.83","10.0.5.220","TCP","66","443  >  40256 [ACK] Seq=146 Ack=569 Win=28160 Len=0 TSval=2095114004 TSecr=48570938"
"1300","136.946508","52.4.140.83","10.0.5.220","TLSv1.2","279","Application Data"
"1301","136.946727","52.4.140.83","10.0.5.220","TLSv1.2","97","Encrypted Alert"
"1302","136.956868","10.0.5.220","52.4.140.83","TLSv1.2","977","Application Data"
"1303","136.957200","10.0.5.220","52.4.140.83","TCP","54","40254  >  443 [RST] Seq=1549 Win=0 Len=0"
"1304","136.957348","10.0.5.220","52.4.140.83","TCP","54","40254  >  443 [RST] Seq=1549 Win=0 Len=0"
"1305","136.983189","52.4.140.83","10.0.5.220","TCP","66","443  >  40256 [ACK] Seq=146 Ack=1480 Win=29952 Len=0 TSval=2095114071 TSecr=48570971"
"1306","138.453651","10.0.5.220","3.93.209.69","TLSv1.2","591","Application Data"
"1307","138.453955","10.0.5.220","52.72.179.74","TLSv1.2","816","Application Data"
"1308","138.456345","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
"1309","138.456411","10.0.5.220","52.4.140.83","TCP","1514","40212  >  443 [PSH, ACK] Seq=6316 Ack=4007 Win=102144 Len=1448 TSval=48571418 TSecr=2095088988 [TCP PDU reassembled in 1310]"
"1310","138.456497","10.0.5.220","52.4.140.83","TLSv1.2","1454","Application Data"
"1311","138.456536","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
"1312","138.459406","10.0.5.220","3.230.25.127","TLSv1.2","1468","Application Data"
"1313","138.459475","10.0.5.220","255.255.255.255","UDP","543","37225  >  20002 Len=501"
"1314","138.459562","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1315","138.459661","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1316","138.481276","10.0.5.220","3.230.25.127","TLSv1.2","1032","Application Data"
"1317","138.481701","52.72.179.74","10.0.5.220","TCP","66","443  >  43430 [ACK] Seq=5583 Ack=2667 Win=51200 Len=0 TSval=2719130607 TSecr=48571418"
"1318","138.481729","52.4.140.83","10.0.5.220","TCP","66","443  >  40212 [ACK] Seq=4007 Ack=9152 Win=90368 Len=0 TSval=2095115570 TSecr=48571418"
"1319","138.485701","3.230.25.127","10.0.5.220","TCP","66","443  >  43318 [ACK] Seq=7568 Ack=4414 Win=35584 Len=0 TSval=3072227086 TSecr=48571419"
"1320","138.487153","52.4.140.83","10.0.5.220","TLSv1.2","332","Application Data"
"1321","138.489441","10.0.5.220","52.4.140.83","TCP","66","40212  >  443 [ACK] Seq=9152 Ack=4273 Win=105216 Len=0 TSval=48571431 TSecr=2095115575"
"1322","138.489837","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"1323","138.491002","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"1324","138.492504","10.0.5.220","52.72.179.74","TCP","66","43432  >  443 [ACK] Seq=2759 Ack=4740 Win=108032 Len=0 TSval=48571431 TSecr=2719130615"
"1325","138.492882","10.0.5.220","52.72.179.74","TCP","66","43430  >  443 [ACK] Seq=2667 Ack=5819 Win=103168 Len=0 TSval=48571432 TSecr=2719130616"
"1326","138.493266","3.93.209.69","10.0.5.220","TLSv1.2","390","Application Data"
"1327","138.494320","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=6020 Ack=7515 Win=118784 Len=0 TSval=48571432 TSecr=3892570049"
"1328","138.495380","10.0.5.220","52.72.179.74","TLSv1.2","599","Application Data"
"1329","138.498213","10.0.5.220","52.72.179.74","TLSv1.2","600","Application Data"
"1330","138.501850","10.0.5.220","3.93.209.69","TLSv1.2","596","Application Data"
"1331","138.501913","10.0.5.220","52.72.179.74","TLSv1.2","612","Application Data"
"1332","138.514735","3.230.25.127","10.0.5.220","TLSv1.2","753","Application Data"
"1333","138.514760","3.230.25.127","10.0.5.220","TLSv1.2","100","Application Data"
"1334","138.518194","10.0.5.220","3.230.25.127","TCP","66","43324  >  443 [ACK] Seq=3978 Ack=8288 Win=110848 Len=0 TSval=48571439 TSecr=3072227115"
"1335","138.519826","52.72.179.74","10.0.5.220","TCP","66","443  >  43438 [ACK] Seq=4345 Ack=2983 Win=51456 Len=0 TSval=2719130645 TSecr=48571417"
"1336","138.523493","52.72.179.74","10.0.5.220","TLSv1.2","1049","Application Data"
"1337","138.524706","10.0.5.220","52.72.179.74","TCP","66","43438  >  443 [ACK] Seq=2983 Ack=5328 Win=108032 Len=0 TSval=48571441 TSecr=2719130649"
"1338","138.527148","52.72.179.74","10.0.5.220","TCP","66","443  >  43440 [ACK] Seq=4024 Ack=2254 Win=33536 Len=0 TSval=2719130652 TSecr=48571433"
"1339","138.527665","52.72.179.74","10.0.5.220","TLSv1.2","302","Application Data"
"1340","138.540260","3.93.209.69","10.0.5.220","TLSv1.2","275","Application Data"
"1341","138.544381","52.72.179.74","10.0.5.220","TLSv1.2","481","Application Data"
"1342","138.547728","10.0.5.220","52.72.179.74","TCP","66","43440  >  443 [ACK] Seq=2254 Ack=4439 Win=105216 Len=0 TSval=48571448 TSecr=2719130670"
"1343","138.567819","52.72.179.74","10.0.5.220","TCP","66","443  >  43432 [ACK] Seq=4740 Ack=3293 Win=35840 Len=0 TSval=2719130693 TSecr=48571433"
"1344","138.578957","10.0.5.220","52.72.179.74","TCP","66","43430  >  443 [ACK] Seq=3200 Ack=6055 Win=105216 Len=0 TSval=48571457 TSecr=2719130653"
"1345","138.582552","10.0.5.220","3.93.209.69","TCP","66","39257  >  443 [ACK] Seq=6550 Ack=7724 Win=120832 Len=0 TSval=48571459 TSecr=3892570096"
"1346","138.634143","3.230.25.127","10.0.5.220","TLSv1.2","1117","Application Data"
"1347","138.634172","3.230.25.127","10.0.5.220","TLSv1.2","100","Application Data"
"1348","138.692962","10.0.5.220","3.230.25.127","TCP","66","43318  >  443 [ACK] Seq=4414 Ack=8653 Win=110848 Len=0 TSval=48571492 TSecr=3072227234"
"1349","138.765271","10.0.5.220","255.255.255.255","UDP","543","37225  >  20002 Len=501"
"1350","139.072689","10.0.5.220","255.255.255.255","UDP","543","37225  >  20002 Len=501"
"1351","139.377221","10.0.5.220","255.255.255.255","UDP","543","37225  >  20002 Len=501"
"1352","139.466069","10.0.5.220","255.255.255.255","TPLINK-SMARTHOME/JSON","189","UDP Cmd: {""system"":{""get_sysinfo"":{}},""cnCloud"":{""get_info"":{}},""smartlife.iot.common.cloud"":{""get_info"":{}},""smartlife.cam.ipcamera.cloud"":{""get_info"":{}}}"
"1353","139.466141","10.0.5.220","224.0.0.251","MDNS","46","Server status request 0x0aba[Malformed Packet]"
"1354","139.672756","10.0.5.220","255.255.255.255","UDP","543","37225  >  20002 Len=501"
"1355","139.973339","10.0.5.220","255.255.255.255","UDP","543","37225  >  20002 Len=501"
"1356","140.268483","10.0.5.220","255.255.255.255","UDP","543","37225  >  20002 Len=501"
